module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
dharma_swarm.wiki_vector_ingest	dharma_swarm/wiki_vector_ingest.py	104	within_budget	7	5	0.00035212	1031	1	0	@AmitabhainArunachala
dharma_swarm.witness	dharma_swarm/witness.py	430	within_budget	5	6	0.00038706	1032	1	0	@AmitabhainArunachala
dharma_swarm.worker_spawn	dharma_swarm/worker_spawn.py	453	within_budget	3	7	0.00024746	1033	1	0	@AmitabhainArunachala
dharma_swarm.workflow	dharma_swarm/workflow.py	682	within_budget	6	1	0.00141157	1034	1	0	@AmitabhainArunachala
dharma_swarm.workspace_topology	dharma_swarm/workspace_topology.py	183	within_budget	3	0	0.00026494	1035	1	0	@AmitabhainArunachala
dharma_swarm.world_actions	dharma_swarm/world_actions.py	329	within_budget	2	0	0.00041964	1036	1	0	@AmitabhainArunachala
dharma_swarm.world_model	dharma_swarm/world_model.py	307	within_budget	3	0	0.00034096	1037	1	0	@AmitabhainArunachala
dharma_swarm.world_radar	dharma_swarm/world_radar/__init__.py	1	within_budget	3	0	0.00034867	1038	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.analysis	dharma_swarm/world_radar/analysis.py	715	within_budget	3	0	0.00040224	1039	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.bronze	dharma_swarm/world_radar/bronze.py	673	within_budget	2	2	0.00038339	1040	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.cli	dharma_swarm/world_radar/cli.py	102	within_budget	2	2	0.00037347	1041	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.go_bridge	dharma_swarm/world_radar/go_bridge.py	806	within_budget	6	7	0.00037876	1042	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.go_invoke	dharma_swarm/world_radar/go_invoke.py	403	within_budget	9	2	0.00075427	1043	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.io_utils	dharma_swarm/world_radar/io_utils.py	116	within_budget	4	0	0.00075416	1044	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.rnd	dharma_swarm/world_radar/rnd.py	126	within_budget	1	0	0.00022106	1045	1	0	@AmitabhainArunachala
dharma_swarm.world_radar.theme_window	dharma_swarm/world_radar/theme_window.py	215	within_budget	3	0	0.00039345	1046	1	0	@AmitabhainArunachala
dharma_swarm.xray	dharma_swarm/xray.py	1251	over_budget	3	1	0.00041515	1047	1	0	@AmitabhainArunachala
dharma_swarm.yoga_node	dharma_swarm/yoga_node.py	569	within_budget	3	1	0.00029974	1048	1	0	@AmitabhainArunachala
dharma_swarm.zeitgeist	dharma_swarm/zeitgeist.py	341	within_budget	7	2	0.00048312	1049	1	0	@AmitabhainArunachala # blast=184
scripts.agents.a2a_roundtrip_perplexity_computer	scripts/agents/a2a_roundtrip_perplexity_computer.py	189	out_of_scope	0	2	0.00017506	1050	1	0	@AmitabhainArunachala
scripts.algedonic_triage	scripts/algedonic_triage.py	169	out_of_scope	0	0	0.00017506	1051	1	0	@AmitabhainArunachala
scripts.allout_autopilot	scripts/allout_autopilot.py	1439	out_of_scope	0	2	0.00017506	1052	1	0	@AmitabhainArunachala
scripts.analysis.analyze_pramada	scripts/analysis/analyze_pramada.py	182	out_of_scope	0	0	0.00017506	1053	1	0	@AmitabhainArunachala
scripts.analysis.measure_baseline_jikoku	scripts/analysis/measure_baseline_jikoku.py	222	out_of_scope	0	3	0.00017506	1054	1	0	@AmitabhainArunachala
scripts.check_provider_credits	scripts/check_provider_credits.py	322	out_of_scope	0	1	0.00017506	1055	1	0	@AmitabhainArunachala
scripts.ci.classify_changed_paths	scripts/ci/classify_changed_paths.py	165	out_of_scope	0	0	0.00017506	1056	1	0	@AmitabhainArunachala
scripts.close_duplicate_guardian_issues	scripts/close_duplicate_guardian_issues.py	162	out_of_scope	0	0	0.00017506	1057	1	0	@AmitabhainArunachala
scripts.codex_mention_bridge	scripts/codex_mention_bridge.py	514	out_of_scope	0	0	0.00017506	1058	1	0	@AmitabhainArunachala
scripts.codex_overnight_autopilot	scripts/codex_overnight_autopilot.py	15	out_of_scope	0	1	0.00017506	1059	1	0	@AmitabhainArunachala
scripts.compact_stigmergy	scripts/compact_stigmergy.py	230	out_of_scope	0	0	0.00017506	1060	1	0	@AmitabhainArunachala
scripts.composer_background_loop	scripts/composer_background_loop.py	846	out_of_scope	0	0	0.00017506	1061	1	0	@AmitabhainArunachala
scripts.composer_console	scripts/composer_console.py	344	out_of_scope	0	0	0.00017506	1062	1	0	@AmitabhainArunachala
scripts.compounding_ledger	scripts/compounding_ledger.py	296	out_of_scope	1	1	0.00032387	1063	1	0	@AmitabhainArunachala
scripts.connection_finder	scripts/connection_finder.py	88	out_of_scope	0	1	0.00017506	1064	1	0	@AmitabhainArunachala
scripts.consume_review_marks	scripts/consume_review_marks.py	420	out_of_scope	0	0	0.00017506	1065	1	0	@AmitabhainArunachala
scripts.cron_unify	scripts/cron_unify.py	179	out_of_scope	0	0	0.00017506	1066	1	0	@AmitabhainArunachala
scripts.demos.demo_jikoku	scripts/demos/demo_jikoku.py	123	out_of_scope	0	3	0.00017506	1067	1	0	@AmitabhainArunachala
scripts.demos.demo_jikoku_fitness_evolution	scripts/demos/demo_jikoku_fitness_evolution.py	220	out_of_scope	0	2	0.00017506	1068	1	0	@AmitabhainArunachala
scripts.dgc_full_power_probe	scripts/dgc_full_power_probe.py	7	out_of_scope	0	1	0.00017506	1069	1	0	@AmitabhainArunachala
scripts.dgc_max_stress	scripts/dgc_max_stress.py	777	out_of_scope	0	4	0.00017506	1070	1	0	@AmitabhainArunachala
scripts.diagnostics.proposal_gate_probe	scripts/diagnostics/proposal_gate_probe.py	110	out_of_scope	0	1	0.00017506	1071	1	0	@AmitabhainArunachala
scripts.docops.check_docops_integrity	scripts/docops/check_docops_integrity.py	1006	out_of_scope	0	0	0.00017506	1072	1	0	@AmitabhainArunachala
scripts.economic_fitness_demo	scripts/economic_fitness_demo.py	166	out_of_scope	0	1	0.00017506	1073	1	0	@AmitabhainArunachala
scripts.experiments.test_full_loop	scripts/experiments/test_full_loop.py	254	out_of_scope	0	9	0.00017506	1074	1	0	@AmitabhainArunachala
scripts.field_scan	scripts/field_scan.py	160	out_of_scope	0	2	0.00017506	1075	1	0	@AmitabhainArunachala
scripts.full_stack_smoke	scripts/full_stack_smoke.py	462	out_of_scope	0	8	0.00017506	1076	1	0	@AmitabhainArunachala
scripts.gaia_demo	scripts/gaia_demo.py	307	out_of_scope	0	3	0.00017506	1077	1	0	@AmitabhainArunachala
scripts.gemma_kv_vproj_transfer_harness	scripts/gemma_kv_vproj_transfer_harness.py	742	out_of_scope	0	0	0.00017506	1078	1	0	@AmitabhainArunachala
scripts.gemma_scope_bundle_install	scripts/gemma_scope_bundle_install.py	679	out_of_scope	0	0	0.00017506	1079	1	0	@AmitabhainArunachala
scripts.ginko_run_signals	scripts/ginko_run_signals.py	204	out_of_scope	0	2	0.00017506	1080	1	0	@AmitabhainArunachala
scripts.governance.a2a_adapt_semantic_receipts	scripts/governance/a2a_adapt_semantic_receipts.py	488	out_of_scope	1	2	0.00022467	1081	1	0	@AmitabhainArunachala
scripts.governance.a2a_agent_onboard	scripts/governance/a2a_agent_onboard.py	146	out_of_scope	0	3	0.00017506	1082	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_operator_gated_tasks	scripts/governance/a2a_block_operator_gated_tasks.py	383	out_of_scope	1	2	0.00022467	1083	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_sab_qwen_runtime_blockers	scripts/governance/a2a_block_sab_qwen_runtime_blockers.py	499	out_of_scope	1	2	0.00022467	1084	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_stale_forge_v01	scripts/governance/a2a_block_stale_forge_v01.py	499	out_of_scope	1	3	0.00022467	1085	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_stale_hermes_claims	scripts/governance/a2a_block_stale_hermes_claims.py	523	out_of_scope	1	3	0.00022467	1086	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_stale_holon_review_targets	scripts/governance/a2a_block_stale_holon_review_targets.py	482	out_of_scope	1	3	0.00022467	1087	1	0	@AmitabhainArunachala
scripts.governance.a2a_block_verified_duplicate_open_rows	scripts/governance/a2a_block_verified_duplicate_open_rows.py	457	out_of_scope	1	2	0.00022467	1088	1	0	@AmitabhainArunachala
scripts.governance.a2a_readiness_blocker_audit	scripts/governance/a2a_readiness_blocker_audit.py	344	out_of_scope	1	1	0.00032387	1089	1	0	@AmitabhainArunachala
scripts.governance.a2a_reconcile_embedded_receipts	scripts/governance/a2a_reconcile_embedded_receipts.py	201	out_of_scope	1	1	0.00022467	1090	1	0	@AmitabhainArunachala
scripts.governance.a2a_recover_legacy_proof_receipts	scripts/governance/a2a_recover_legacy_proof_receipts.py	396	out_of_scope	1	2	0.00022467	1091	1	0	@AmitabhainArunachala
scripts.governance.agent_onboard	scripts/governance/agent_onboard.py	236	out_of_scope	1	1	0.00019366	1092	1	0	@AmitabhainArunachala
scripts.governance.arena_truth_report	scripts/governance/arena_truth_report.py	268	out_of_scope	0	5	0.00017506	1093	1	0	@AmitabhainArunachala
scripts.governance.assurance_boundary	scripts/governance/assurance_boundary.py	430	out_of_scope	0	0	0.00017506	1094	1	0	@AmitabhainArunachala
scripts.governance.autofill_coherence_delta	scripts/governance/autofill_coherence_delta.py	131	out_of_scope	0	0	0.00017506	1095	1	0	@AmitabhainArunachala
scripts.governance.branch_janitor	scripts/governance/branch_janitor.py	841	out_of_scope	0	0	0.00017506	1096	1	0	@AmitabhainArunachala
scripts.governance.check_a2a_readiness	scripts/governance/check_a2a_readiness.py	154	out_of_scope	18	1	0.00136426	1097	1	0	@AmitabhainArunachala
scripts.governance.check_agentops_packet_scope	scripts/governance/check_agentops_packet_scope.py	527	out_of_scope	0	2	0.00017506	1098	1	0	@AmitabhainArunachala
scripts.governance.check_arena_replay	scripts/governance/check_arena_replay.py	87	out_of_scope	0	2	0.00017506	1099	1	0	@AmitabhainArunachala
scripts.governance.check_automerge_tier_policy	scripts/governance/check_automerge_tier_policy.py	709	out_of_scope	0	1	0.00017506	1100	1	0	@AmitabhainArunachala
scripts.governance.check_ci_parity	scripts/governance/check_ci_parity.py	603	out_of_scope	0	0	0.00017506	1101	1	0	@AmitabhainArunachala
scripts.governance.check_claim_evidence_binding	scripts/governance/check_claim_evidence_binding.py	192	out_of_scope	0	2	0.00017506	1102	1	0	@AmitabhainArunachala
scripts.governance.check_council_invariants	scripts/governance/check_council_invariants.py	112	out_of_scope	0	1	0.00017506	1103	1	0	@AmitabhainArunachala
scripts.governance.check_forge_bypass	scripts/governance/check_forge_bypass.py	151	out_of_scope	0	0	0.00017506	1104	1	0	@AmitabhainArunachala
scripts.governance.check_import_provenance	scripts/governance/check_import_provenance.py	298	out_of_scope	0	0	0.00017506	1105	1	0	@AmitabhainArunachala
scripts.governance.check_memory_kernel_canonical	scripts/governance/check_memory_kernel_canonical.py	209	out_of_scope	0	0	0.00017506	1106	1	0	@AmitabhainArunachala
scripts.governance.check_module_budget	scripts/governance/check_module_budget.py	254	out_of_scope	0	0	0.00017506	1107	1	0	@AmitabhainArunachala
scripts.governance.check_module_coherence	scripts/governance/check_module_coherence.py	139	out_of_scope	1	0	0.00032387	1108	1	0	@AmitabhainArunachala
scripts.governance.check_name_drift	scripts/governance/check_name_drift.py	375	out_of_scope	0	0	0.00017506	1109	1	0	@AmitabhainArunachala
scripts.governance.check_nats_live_production_evidence	scripts/governance/check_nats_live_production_evidence.py	612	out_of_scope	0	0	0.00017506	1110	1	0	@AmitabhainArunachala
scripts.governance.check_nats_substrate_contract	scripts/governance/check_nats_substrate_contract.py	463	out_of_scope	0	4	0.00017506	1111	1	0	@AmitabhainArunachala
scripts.governance.check_ontology_alignment	scripts/governance/check_ontology_alignment.py	795	out_of_scope	1	0	0.00032387	1112	1	0	@AmitabhainArunachala
scripts.governance.check_pr_coherence_delta	scripts/governance/check_pr_coherence_delta.py	251	out_of_scope	1	0	0.00032387	1113	1	0	@AmitabhainArunachala
scripts.governance.check_quarantine	scripts/governance/check_quarantine.py	175	out_of_scope	0	0	0.00017506	1114	1	0	@AmitabhainArunachala
scripts.governance.check_routing_receipt	scripts/governance/check_routing_receipt.py	102	out_of_scope	0	1	0.00017506	1115	1	0	@AmitabhainArunachala
scripts.governance.check_shakti_warrant	scripts/governance/check_shakti_warrant.py	326	out_of_scope	1	1	0.00022467	1116	1	0	@AmitabhainArunachala
scripts.governance.check_test_hygiene	scripts/governance/check_test_hygiene.py	164	out_of_scope	0	0	0.00017506	1117	1	0	@AmitabhainArunachala
scripts.governance.check_track_status	scripts/governance/check_track_status.py	3154	out_of_scope	2	0	0.00050248	1118	1	0	@AmitabhainArunachala
scripts.governance.check_workflow_cache_token	scripts/governance/check_workflow_cache_token.py	255	out_of_scope	0	0	0.00017506	1119	1	0	@AmitabhainArunachala
scripts.governance.check_worktree_budget	scripts/governance/check_worktree_budget.py	186	out_of_scope	0	0	0.00017506	1120	1	0	@AmitabhainArunachala
scripts.governance.codeowners_blast_radius	scripts/governance/codeowners_blast_radius.py	265	out_of_scope	0	0	0.00017506	1121	1	0	@AmitabhainArunachala
scripts.governance.cybernetics_codex_audit	scripts/governance/cybernetics_codex_audit.py	67	out_of_scope	0	3	0.00017506	1122	1	0	@AmitabhainArunachala
scripts.governance.dharmagraph_parity_gauntlet	scripts/governance/dharmagraph_parity_gauntlet.py	1322	out_of_scope	1	2	0.00022467	1123	1	0	@AmitabhainArunachala
scripts.governance.fail_closed	scripts/governance/fail_closed.py	46	out_of_scope	0	0	0.00017506	1124	1	0	@AmitabhainArunachala
scripts.governance.frontier_ledger	scripts/governance/frontier_ledger.py	388	out_of_scope	0	3	0.00017506	1125	1	0	@AmitabhainArunachala
scripts.governance.generate_final_boss_dossier	scripts/governance/generate_final_boss_dossier.py	452	out_of_scope	0	0	0.00017506	1126	1	0	@AmitabhainArunachala
scripts.governance.guardian_import_smoke	scripts/governance/guardian_import_smoke.py	149	out_of_scope	0	0	0.00017506	1127	1	0	@AmitabhainArunachala
scripts.governance.hygiene.audit_agent_prompt	scripts/governance/hygiene/audit_agent_prompt.py	51	out_of_scope	0	0	0.00017506	1128	1	0	@AmitabhainArunachala
scripts.governance.hygiene.check_hygiene_integrity	scripts/governance/hygiene/check_hygiene_integrity.py	306	out_of_scope	0	0	0.00017506	1129	1	0	@AmitabhainArunachala
scripts.governance.hygiene.delta_ratchet	scripts/governance/hygiene/delta_ratchet.py	398	out_of_scope	0	0	0.00017506	1130	1	0	@AmitabhainArunachala
scripts.governance.hygiene.mypy_strict_ratchet	scripts/governance/hygiene/mypy_strict_ratchet.py	84	out_of_scope	0	0	0.00017506	1131	1	0	@AmitabhainArunachala
scripts.governance.hygiene.promote	scripts/governance/hygiene/promote.py	48	out_of_scope	0	0	0.00017506	1132	1	0	@AmitabhainArunachala
scripts.governance.hygiene.ratchet	scripts/governance/hygiene/ratchet.py	533	out_of_scope	0	0	0.00017506	1133	1	0	@AmitabhainArunachala
scripts.governance.hygiene.ratchet_counters	scripts/governance/hygiene/ratchet_counters.py	390	out_of_scope	0	0	0.00017506	1134	1	0	@AmitabhainArunachala
scripts.governance.hygiene.scan	scripts/governance/hygiene/scan.py	100	out_of_scope	0	0	0.00017506	1135	1	0	@AmitabhainArunachala
scripts.governance.hygiene.sync_in_async	scripts/governance/hygiene/sync_in_async.py	64	out_of_scope	0	0	0.00017506	1136	1	0	@AmitabhainArunachala
scripts.governance.inward_ascent_baseline	scripts/governance/inward_ascent_baseline.py	472	out_of_scope	0	4	0.00017506	1137	1	0	@AmitabhainArunachala
scripts.governance.kaizen_review_from_agentops	scripts/governance/kaizen_review_from_agentops.py	481	out_of_scope	0	0	0.00017506	1138	1	0	@AmitabhainArunachala
scripts.governance.liveness_ledger_check	scripts/governance/liveness_ledger_check.py	229	out_of_scope	0	1	0.00017506	1139	1	0	@AmitabhainArunachala
scripts.governance.loop1_consumption_check	scripts/governance/loop1_consumption_check.py	779	out_of_scope	1	0	0.00022467	1140	1	0	@AmitabhainArunachala
scripts.governance.loop_watcher	scripts/governance/loop_watcher.py	625	out_of_scope	0	0	0.00017506	1141	1	0	@AmitabhainArunachala
scripts.governance.metabolization_sweep_ledger	scripts/governance/metabolization_sweep_ledger.py	741	out_of_scope	0	0	0.00017506	1142	1	0	@AmitabhainArunachala
scripts.governance.orientation_graph	scripts/governance/orientation_graph.py	1168	out_of_scope	2	4	0.00034247	1143	1	0	@AmitabhainArunachala
scripts.governance.palantir_pilot_audit	scripts/governance/palantir_pilot_audit.py	47	out_of_scope	0	1	0.00017506	1144	1	0	@AmitabhainArunachala
scripts.governance.pr_ci_health	scripts/governance/pr_ci_health.py	624	out_of_scope	0	0	0.00017506	1145	1	0	@AmitabhainArunachala
scripts.governance.pr_ci_safe_rebase	scripts/governance/pr_ci_safe_rebase.py	522	out_of_scope	0	0	0.00017506	1146	1	0	@AmitabhainArunachala
scripts.governance.pramana_probe	scripts/governance/pramana_probe.py	413	out_of_scope	0	1	0.00017506	1147	1	0	@AmitabhainArunachala
scripts.governance.register_cybernetics_codex	scripts/governance/register_cybernetics_codex.py	90	out_of_scope	0	3	0.00017506	1148	1	0	@AmitabhainArunachala
scripts.governance.register_palantir_pilot	scripts/governance/register_palantir_pilot.py	73	out_of_scope	0	2	0.00017506	1149	1	0	@AmitabhainArunachala
scripts.governance.register_self_mod_semantic_gate	scripts/governance/register_self_mod_semantic_gate.py	90	out_of_scope	0	1	0.00017506	1150	1	0	@AmitabhainArunachala
scripts.governance.render_active_track_includes	scripts/governance/render_active_track_includes.py	229	out_of_scope	0	0	0.00017506	1151	1	0	@AmitabhainArunachala
scripts.governance.render_parallel_lane_map	scripts/governance/render_parallel_lane_map.py	543	out_of_scope	0	0	0.00017506	1152	1	0	@AmitabhainArunachala
scripts.governance.repo_status	scripts/governance/repo_status.py	275	out_of_scope	1	0	0.00019366	1153	1	0	@AmitabhainArunachala
scripts.governance.run_agent_work_packet	scripts/governance/run_agent_work_packet.py	3365	out_of_scope	0	2	0.00017506	1154	1	0	@AmitabhainArunachala
scripts.governance.run_final_boss_review	scripts/governance/run_final_boss_review.py	638	out_of_scope	0	0	0.00017506	1155	1	0	@AmitabhainArunachala
scripts.governance.run_mutation_score	scripts/governance/run_mutation_score.py	179	out_of_scope	0	0	0.00017506	1156	1	0	@AmitabhainArunachala
scripts.governance.run_nats_live_production_matrix	scripts/governance/run_nats_live_production_matrix.py	1413	out_of_scope	0	6	0.00017506	1157	1	0	@AmitabhainArunachala
scripts.governance.runtime_receipt_coverage_report	scripts/governance/runtime_receipt_coverage_report.py	3285	out_of_scope	0	1	0.00017506	1158	1	0	@AmitabhainArunachala
scripts.governance.slop_ratchet	scripts/governance/slop_ratchet.py	209	out_of_scope	0	0	0.00017506	1159	1	0	@AmitabhainArunachala
scripts.governance.spine_bypass_report	scripts/governance/spine_bypass_report.py	237	out_of_scope	0	0	0.00017506	1160	1	0	@AmitabhainArunachala
scripts.governance.spine_dispatch_mode_report	scripts/governance/spine_dispatch_mode_report.py	218	out_of_scope	0	0	0.00017506	1161	1	0	@AmitabhainArunachala
scripts.governance.sprawl_guard	scripts/governance/sprawl_guard.py	291	out_of_scope	0	0	0.00017506	1162	1	0	@AmitabhainArunachala
scripts.governance.substrate_audit	scripts/governance/substrate_audit.py	203	out_of_scope	0	0	0.00017506	1163	1	0	@AmitabhainArunachala
scripts.governance.tam_axes	scripts/governance/tam_axes.py	183	out_of_scope	0	0	0.00017506	1164	1	0	@AmitabhainArunachala
scripts.governance.tam_ledger	scripts/governance/tam_ledger.py	408	out_of_scope	0	1	0.00017506	1165	1	0	@AmitabhainArunachala
scripts.governance.track_acceptance_strength_report	scripts/governance/track_acceptance_strength_report.py	594	out_of_scope	0	0	0.00017506	1166	1	0	@AmitabhainArunachala
scripts.governance.transcendence_ledger	scripts/governance/transcendence_ledger.py	267	out_of_scope	0	1	0.00017506	1167	1	0	@AmitabhainArunachala
scripts.governance.trust_gate_status	scripts/governance/trust_gate_status.py	427	out_of_scope	1	0	0.00019366	1168	1	0	@AmitabhainArunachala
scripts.governance.truth_graph_nats_e2e_demo	scripts/governance/truth_graph_nats_e2e_demo.py	213	out_of_scope	0	1	0.00017506	1169	1	0	@AmitabhainArunachala
scripts.governance.verify_corral_findings	scripts/governance/verify_corral_findings.py	288	out_of_scope	0	0	0.00017506	1170	1	0	@AmitabhainArunachala
scripts.governance.verify_quality_membrane	scripts/governance/verify_quality_membrane.py	116	out_of_scope	0	0	0.00017506	1171	1	0	@AmitabhainArunachala
scripts.governance.worktree_second_pass_list	scripts/governance/worktree_second_pass_list.py	30	out_of_scope	0	0	0.00017506	1172	1	0	@AmitabhainArunachala
scripts.governance.worktree_triage_manifest	scripts/governance/worktree_triage_manifest.py	51	out_of_scope	0	0	0.00017506	1173	1	0	@AmitabhainArunachala
scripts.governance_scan	scripts/governance_scan.py	81	out_of_scope	0	0	0.00017506	1174	1	0	@AmitabhainArunachala
scripts.graph.repo_self_graph	scripts/graph/repo_self_graph.py	414	out_of_scope	0	0	0.00017506	1175	1	0	@AmitabhainArunachala
scripts.hermes_heartbeat_poll	scripts/hermes_heartbeat_poll.py	288	out_of_scope	0	0	0.00017506	1176	1	0	@AmitabhainArunachala
scripts.holon_run	scripts/holon_run.py	97	out_of_scope	1	6	0.00019638	1177	1	0	@AmitabhainArunachala
scripts.holon_smoke	scripts/holon_smoke.py	137	out_of_scope	1	3	0.00032387	1178	1	0	@AmitabhainArunachala
scripts.holon_talk	scripts/holon_talk.py	177	out_of_scope	3	3	0.00024900	1179	1	0	@AmitabhainArunachala
scripts.import_legacy_archive	scripts/import_legacy_archive.py	319	out_of_scope	1	0	0.00032387	1180	1	0	@AmitabhainArunachala
scripts.ingest_ashby_claims	scripts/ingest_ashby_claims.py	183	out_of_scope	0	1	0.00017506	1181	1	0	@AmitabhainArunachala
scripts.lattice_test	scripts/lattice_test.py	897	out_of_scope	0	0	0.00017506	1182	1	0	@AmitabhainArunachala
scripts.launch_singularity_research	scripts/launch_singularity_research.py	105	out_of_scope	0	2	0.00017506	1183	1	0	@AmitabhainArunachala
scripts.live_claude_code	scripts/live_claude_code.py	82	out_of_scope	0	2	0.00017506	1184	1	0	@AmitabhainArunachala
scripts.live_fanout	scripts/live_fanout.py	81	out_of_scope	0	2	0.00017506	1185	1	0	@AmitabhainArunachala
scripts.live_genome_test	scripts/live_genome_test.py	92	out_of_scope	0	2	0.00017506	1186	1	0	@AmitabhainArunachala
scripts.live_organism_run	scripts/live_organism_run.py	428	out_of_scope	0	3	0.00017506	1187	1	0	@AmitabhainArunachala
scripts.live_test	scripts/live_test.py	67	out_of_scope	0	2	0.00017506	1188	1	0	@AmitabhainArunachala
scripts.loop1_closure_run	scripts/loop1_closure_run.py	418	out_of_scope	1	7	0.00024947	1189	1	0	@AmitabhainArunachala
scripts.loop2_heartbeat_closure_run	scripts/loop2_heartbeat_closure_run.py	145	out_of_scope	0	1	0.00017506	1190	1	0	@AmitabhainArunachala
scripts.loop3_evolution_closure_run	scripts/loop3_evolution_closure_run.py	525	out_of_scope	1	7	0.00024947	1191	1	0	@AmitabhainArunachala
scripts.loop4_10_memory_context_closure_run	scripts/loop4_10_memory_context_closure_run.py	572	out_of_scope	1	2	0.00024947	1192	1	0	@AmitabhainArunachala
scripts.loop5_zeitgeist_closure_run	scripts/loop5_zeitgeist_closure_run.py	199	out_of_scope	0	2	0.00017506	1193	1	0	@AmitabhainArunachala
scripts.loop5b_world_radar_closure_run	scripts/loop5b_world_radar_closure_run.py	274	out_of_scope	0	3	0.00017506	1194	1	0	@AmitabhainArunachala
scripts.loop6_witness_closure_run	scripts/loop6_witness_closure_run.py	259	out_of_scope	0	7	0.00017506	1195	1	0	@AmitabhainArunachala
scripts.loop7_training_flywheel_closure_run	scripts/loop7_training_flywheel_closure_run.py	452	out_of_scope	0	7	0.00017506	1196	1	0	@AmitabhainArunachala
scripts.loop8_recognition_closure_run	scripts/loop8_recognition_closure_run.py	741	out_of_scope	0	3	0.00017506	1197	1	0	@AmitabhainArunachala
scripts.loop9_11_conductor_replication_closure_run	scripts/loop9_11_conductor_replication_closure_run.py	661	out_of_scope	1	14	0.00024947	1198	1	0	@AmitabhainArunachala
scripts.memory_context_eval	scripts/memory_context_eval.py	371	out_of_scope	1	3	0.00032387	1199	1	0	@AmitabhainArunachala
scripts.memory_context_shadow_sweep	scripts/memory_context_shadow_sweep.py	361	out_of_scope	2	2	0.00037347	1200	1	0	@AmitabhainArunachala
scripts.memory_kernel_burn_in	scripts/memory_kernel_burn_in.py	200	out_of_scope	0	3	0.00017506	1201	1	0	@AmitabhainArunachala
scripts.memory_kernel_context	scripts/memory_kernel_context.py	79	out_of_scope	0	1	0.00017506	1202	1	0	@AmitabhainArunachala
scripts.memory_kernel_knowledgeops_bridge_smoke	scripts/memory_kernel_knowledgeops_bridge_smoke.py	194	out_of_scope	0	7	0.00017506	1203	1	0	@AmitabhainArunachala
scripts.memory_kernel_plan_observer	scripts/memory_kernel_plan_observer.py	337	out_of_scope	1	0	0.00032387	1204	1	0	@AmitabhainArunachala
scripts.memory_kernel_promotion_smoke	scripts/memory_kernel_promotion_smoke.py	102	out_of_scope	0	2	0.00017506	1205	1	0	@AmitabhainArunachala
scripts.memory_kernel_readiness	scripts/memory_kernel_readiness.py	99	out_of_scope	1	2	0.00022467	1206	1	0	@AmitabhainArunachala
scripts.memory_kernel_write_receipt_smoke	scripts/memory_kernel_write_receipt_smoke.py	83	out_of_scope	0	1	0.00017506	1207	1	0	@AmitabhainArunachala
scripts.memory_retrieval_broad_sweep	scripts/memory_retrieval_broad_sweep.py	514	out_of_scope	2	1	0.00026136	1208	1	0	@AmitabhainArunachala
scripts.memory_retrieval_calibrate_abstention	scripts/memory_retrieval_calibrate_abstention.py	188	out_of_scope	0	0	0.00017506	1209	1	0	@AmitabhainArunachala
scripts.memory_retrieval_live_gate	scripts/memory_retrieval_live_gate.py	196	out_of_scope	1	1	0.00024276	1210	1	0	@AmitabhainArunachala
scripts.memory_retrieval_sync_index	scripts/memory_retrieval_sync_index.py	268	out_of_scope	2	2	0.00028453	1211	1	0	@AmitabhainArunachala
scripts.memory_retrieval_system_gate	scripts/memory_retrieval_system_gate.py	632	out_of_scope	2	3	0.00023892	1212	1	0	@AmitabhainArunachala
scripts.memory_surface_census	scripts/memory_surface_census.py	72	out_of_scope	1	1	0.00022467	1213	1	0	@AmitabhainArunachala
scripts.memory_writer_sentinel	scripts/memory_writer_sentinel.py	275	out_of_scope	1	1	0.00024947	1214	1	0	@AmitabhainArunachala
scripts.merge_snapshot	scripts/merge_snapshot.py	470	out_of_scope	0	1	0.00017506	1215	1	0	@AmitabhainArunachala
scripts.mimo_explorer	scripts/mimo_explorer.py	350	out_of_scope	0	2	0.00017506	1216	1	0	@AmitabhainArunachala
scripts.mirror_test	scripts/mirror_test.py	842	out_of_scope	0	0	0.00017506	1217	1	0	@AmitabhainArunachala
scripts.morning_after	scripts/morning_after.py	221	out_of_scope	0	1	0.00017506	1218	1	0	@AmitabhainArunachala
scripts.normalize_dkeys_env	scripts/normalize_dkeys_env.py	106	out_of_scope	0	1	0.00017506	1219	1	0	@AmitabhainArunachala
scripts.onboard_cybernetics_stewards	scripts/onboard_cybernetics_stewards.py	122	out_of_scope	0	2	0.00017506	1220	1	0	@AmitabhainArunachala
scripts.operator_ground_truth	scripts/operator_ground_truth.py	836	out_of_scope	0	0	0.00017506	1221	1	0	@AmitabhainArunachala
scripts.operator_prod_smoke	scripts/operator_prod_smoke.py	329	out_of_scope	1	4	0.00032387	1222	1	0	@AmitabhainArunachala
